445;2003;9;6;154.975;158.625;156.8
446;2003;9;7;171.725;163.897;167.811
447;2003;9;8;188.8;180.286;184.543
448;2003;9;9;175.725;166.641;171.183
449;2003;9;10;167.8;161.45;164.625
450;2003;9;11;178.675;172.025;175.35
451;2003;9;12;184.462;159.308;171.885
452;2003;9;13;158.275;161;159.637
453;2003;9;14;158.725;151.55;155.137
454;2003;9;15;155.15;156.412;155.781
455;2003;9;16;147.405;146.944;147.174
456;2003;9;17;153.3;150.6;151.95
457;2003;9;18;148.275;143.889;146.082
458;2003;9;19;156.462;145.05;150.756
459;2003;9;20;145.73;147.1;146.415
460;2003;9;21;151.974;144.45;148.212
461;2003;9;22;148.275;149.55;148.913
462;2003;9;23;161.75;157.615;159.683
463;2003;9;24;157.474;160.464;158.969
464;2003;9;25;145.486;145.921;145.703
465;2003;9;26;150.105;145.975;148.04
466;2003;9;27;149.475;143.825;146.65
467;2003;9;28;154.818;145.825;150.322
468;2003;9;29;142.475;157.55;150.012
469;2003;9;30;146.425;142.974;144.7
470;2003;10;1;158.895;143.176;151.036
471;2003;10;2;153.658;162.179;157.918
472;2003;10;3;160.2;158.556;159.378
473;2003;10;4;160.378;158.5;159.439
474;2003;10;5;160.462;151.825;156.143
475;2003;10;6;148.553;154.9;151.726
476;2003;10;7;166.553;167.475;167.014
477;2003;10;8;169.9;172.925;171.413
478;2003;10;9;167.025;166.051;166.538
479;2003;10;10;166.744;174.133;170.439
480;2003;10;11;159.5;162.231;160.865
481;2003;10;12;164.375;158.225;161.3
482;2003;10;13;157.075;155.275;156.175
483;2003;10;14;160.364;152.9;156.632
484;2003;10;15;142.7;147.125;144.912
485;2003;10;16;145.425;144.85;145.137
486;2003;10;17;142.45;142;142.225
487;2003;10;18;135.906;137.595;136.75
488;2003;10;19;139.7;145.025;142.363
489;2003;10;20;143.868;137.921;140.894
490;2003;10;21;147.436;145.025;146.231
491;2003;10;22;140.816;143.3;142.058
492;2003;10;23;143.923;142.25;143.087
493;2003;10;24;140.625;137.886;139.255
494;2003;10;25;136.8;137.026;136.913
495;2003;10;26;135.553;147.214;141.383
496;2003;10;27;126.946;133.081;130.013
497;2003;10;28;133.45;134.925;134.188
498;2003;10;29;141.59;138.3;139.945
499;2003;10;30;-9999;-9999;-9999
500;2003;10;31;-9999;-9999;-9999
501;2003;11;1;-9999;-9999;-9999
502;2003;11;2;-9999;-9999;-9999
503;2003;11;3;-9999;-9999;-9999
504;2003;11;4;-9999;-9999;-9999
505;2003;11;5;-9999;-9999;-9999
506;2003;11;6;-9999;-9999;-9999
507;2003;11;7;130;132.4;131.2
508;2003;11;8;133.051;130.775;131.913
509;2003;11;9;128.875;126.275;127.575
510;2003;11;10;128.25;123.425;125.838
511;2003;11;11;121.85;129.167;125.508
512;2003;11;12;118.108;121.868;119.988
513;2003;11;13;-9999;129.4;129.4
514;2003;11;14;123.95;-9999;123.95
515;2003;11;15;132;129.025;130.512
516;2003;11;16;123.763;123.825;123.794
517;2003;11;17;131.6;132;131.8
518;2003;11;18;129.35;131.7;130.525
519;2003;11;19;-9999;-9999;-9999
520;2003;11;20;128.375;132.075;130.225
521;2003;11;21;127.359;127.775;127.567
522;2003;11;22;134.2;127.1;130.65
523;2003;11;23;124.114;133.025;128.57
524;2003;11;24;135.263;133.325;134.294
525;2003;11;25;129.675;132.275;130.975
526;2003;11;26;133.25;133.45;133.35
527;2003;11;27;131.462;142.407;136.935
528;2003;11;28;128.108;134.025;131.067
529;2003;11;29;131.8;126.075;128.938
530;2003;11;30;135.55;129.45;132.5
531;2003;12;1;140.917;134.425;137.671
532;2003;12;2;128.263;136.55;132.406
533;2003;12;3;135.3;133.1;134.2
534;2003;12;4;132.231;132.591;132.411
535;2003;12;5;128.75;132.875;130.812
536;2003;12;6;130.025;135.925;132.975
537;2003;12;7;130;127.875;128.938
538;2003;12;8;133.575;125.3;129.438
539;2003;12;9;123.914;131.3;127.607
540;2003;12;10;128.946;129.775;129.361
541;2003;12;11;126.625;125.825;126.225
542;2003;12;12;139.75;140.975;140.363
543;2003;12;13;139.35;148.154;143.752
544;2003;12;14;139.974;147.325;143.649
545;2003;12;15;149.675;147.075;148.375
546;2003;12;16;152.55;137.625;145.088
547;2003;12;17;147.846;137.775;142.81
548;2003;12;18;134.65;128.475;131.562
549;2003;12;19;143.075;129.625;136.35
550;2003;12;20;129.525;139.714;134.62
551;2003;12;21;139.973;143.525;141.749
552;2003;12;22;144.175;149.125;146.65
553;2003;12;23;135.605;126.75;131.178
554;2003;12;24;140.175;131.9;136.038
555;2003;12;25;172.6;138.175;155.387
556;2003;12;26;144.053;146.4;145.226
557;2003;12;27;144.475;141.425;142.95
558;2003;12;28;146.55;145.45;146
559;2003;12;29;144.9;153.778;149.339
560;2003;12;30;135.676;128.7;132.188
561;2003;12;31;144;123.825;133.912
562;2004;1;1;130.316;131.875;131.096
563;2004;1;2;127.091;120.725;123.908
564;2004;1;3;119.353;130.825;125.089
565;2004;1;4;125.55;127.7;126.625
566;2004;1;5;134.73;126.2;130.465
567;2004;1;6;175.974;226.675;201.325
568;2004;1;7;143.075;154.4;148.738
569;2004;1;8;138.447;141.15;139.798
570;2004;1;9;149.35;143.425;146.387
571;2004;1;10;141.895;154.525;148.21
572;2004;1;11;147.949;147.25;147.6
573;2004;1;12;151.211;160.2;155.706
574;2004;1;13;161.05;159.25;160.15
575;2004;1;14;162.8;173.833;168.317
576;2004;1;15;158.65;160.425;159.538
577;2004;1;16;166.525;161.35;163.938
578;2004;1;17;165.075;163.475;164.275
579;2004;1;18;151.385;137.75;144.567
580;2004;1;19;124.95;136.075;130.512
581;2004;1;20;181.225;254.125;217.675
582;2004;1;21;150.9;147.778;149.339
583;2004;1;22;138.211;139.55;138.881
584;2004;1;23;148.7;136.9;142.8
585;2004;1;24;148.925;138.45;143.688
586;2004;1;25;169.949;134.15;152.05
587;2004;1;26;133.342;131.975;132.659
588;2004;1;27;140.641;168.625;154.633
589;2004;1;28;137.225;143.25;140.238
590;2004;1;29;157.225;150.4;153.812
591;2004;1;30;158.075;165.483;161.779
592;2004;1;31;286.1;159.45;222.775
593;2004;2;1;165.65;165.825;165.738
594;2004;2;2;156.85;162.225;159.537
595;2004;2;3;151.818;156.525;154.172
596;2004;2;4;148.95;153.6;151.275
597;2004;2;5;156.575;153.025;154.8
598;2004;2;6;146;141.222;143.611
599;2004;2;7;144.865;146.625;145.745
600;2004;2;8;154.925;154.475;154.7
601;2004;2;9;153.85;145.45;149.65
602;2004;2;10;151.45;137.125;144.287
603;2004;2;11;153.8;166.025;159.913
604;2004;2;12;154.205;146.575;150.39
605;2004;2;13;144;142.725;143.363
606;2004;2;14;144.35;142.625;143.488
607;2004;2;15;139.95;145.679;142.815
608;2004;2;16;138.775;144.05;141.413
609;2004;2;17;140.625;128.775;134.7
610;2004;2;18;141.9;136.7;139.3
611;2004;2;19;139.385;130.775;135.08
612;2004;2;20;133.6;133.975;133.787
613;2004;2;21;139.95;129.875;134.912
614;2004;2;22;139.575;129.25;134.412
615;2004;2;23;142.278;137.3;139.789
616;2004;2;24;146.65;137.1;141.875
617;2004;2;25;140.744;132.1;136.422
618;2004;2;26;147.05;133.95;140.5
619;2004;2;27;136.514;140.925;138.72
620;2004;2;28;153.579;135.65;144.615
621;2004;2;29;146.95;141.025;143.988
622;2004;3;1;151.175;141.4;146.288
623;2004;3;2;179.125;155.556;167.341
624;2004;3;3;155.053;148.825;151.939
625;2004;3;4;174.4;-9999;174.4
626;2004;3;5;167.75;148.825;158.287
627;2004;3;6;174.615;161.475;168.045
628;2004;3;7;166.7;166.475;166.587
629;2004;3;8;170.7;152.95;161.825
630;2004;3;9;155.105;140.105;147.605
631;2004;3;10;162.778;148.975;155.876
632;2004;3;11;166.2;149.75;157.975
633;2004;3;12;173.1;150.6;161.85
634;2004;3;13;186.275;183.725;185
635;2004;3;14;167.842;173.625;170.733
636;2004;3;15;175.846;171.625;173.736
637;2004;3;16;168.375;167.175;167.775
638;2004;3;17;166.975;157.775;162.375
639;2004;3;18;161.7;164.966;163.333
640;2004;3;19;152.973;160.275;156.624
641;2004;3;20;174.175;171.725;172.95
642;2004;3;21;177.95;173.375;175.662
643;2004;3;22;174.167;175.325;174.746
644;2004;3;23;168.1;172.35;170.225
645;2004;3;24;171.25;164.6;167.925
646;2004;3;25;162.838;157.444;160.141
647;2004;3;26;153.618;151.975;152.796
648;2004;3;27;158.275;159.35;158.812
649;2004;3;28;163.55;155.35;159.45
650;2004;3;29;158.658;151.054;154.856
651;2004;3;30;151.371;148.15;149.761
652;2004;3;31;142.824;147.175;145
653;2004;4;1;153.868;150.9;152.384
654;2004;4;2;150;144.15;147.075
655;2004;4;3;156.947;175.533;166.24
656;2004;4;4;158.026;160.45;159.238
657;2004;4;5;165.925;156.825;161.375
658;2004;4;6;169.775;168.45;169.113
659;2004;4;7;174.5;168.05;171.275
660;2004;4;8;161.605;168.9;165.252
661;2004;4;9;163.275;158.6;160.938
662;2004;4;10;154.946;161.333;158.139
663;2004;4;11;154.931;156.075;155.503
664;2004;4;12;155.65;152.975;154.312
665;2004;4;13;145.474;148.474;146.974
666;2004;4;14;156.474;148.342;152.408
667;2004;4;15;143.867;144.632;144.25
668;2004;4;16;152.692;143.175;147.934
669;2004;4;17;146.108;146.65;146.379
670;2004;4;18;145.154;155.55;150.352
